Altium Designer Pick and Place Locations
C:\Users\Johnny-x-9c\Documents\Projects\Einsy-Rambo\board\Project Outputs\Assembly\Pick and Place_Einsy Rambo_0.6a.csv

========================================================================================================================
File Design Information:

Date:       16/08/17
Time:       10:49
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"C88","100nF","TopLayer","C0603","62.5412","-31.9722","180","CAP CER 0603 100nF 50V 10% X7R","62.5412","-31.9722"
"C89","100nF","TopLayer","C0603","54.8068","-27.1336","270","CAP CER 0603 100nF 50V 10% X7R","54.8068","-27.1336"
"X13","0395311002","TopLayer","MSTBV2","46.7804","-32.7470","180","Conn - 5.08mm Pitch Fixed","46.7804","-32.7470"
"C27","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","56.5340","-31.6548","90","CAP ALUM 100UF 35V 20% SMD","56.5340","-31.6548"
"C103","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","41.5226","-41.5608","90","CAP ALUM 100UF 35V 20% SMD","41.5226","-41.5608"
"C28","100nF","TopLayer","C0603","0.1714","-36.4808","90","CAP CER 0603 100nF 50V 10% X7R","0.1714","-36.4808"
"C29","22nF","TopLayer","C0402","0.0070","-38.3604","360","CAP CER 0402 22nF ±10% 50V X7R","0.0032","-38.3604"
"C51","100nF","TopLayer","C0402","-0.0572","-40.0152","270","CAP CER 0402 100nF 16V 10% X7R","-0.0572","-40.0114"
"C53","100nF","TopLayer","C0402","-8.0582","-43.4366","90","CAP CER 0402 100nF 16V 10% X7R","-8.0582","-43.4404"
"C54","100nF","TopLayer","C0402","-2.0168","-36.8618","180","CAP CER 0402 100nF 16V 10% X7R","-2.0130","-36.8618"
"C61","1uF","TopLayer","C0402","0.0152","-41.6624","180","CAP CER 0402 1uF 6.3V 10% X5R","0.0190","-41.6624"
"C65","1nF","TopLayer","C0603","8.7312","-49.4348","360","CAP CER 0603  1nF 50v 10% X7R","8.7312","-49.4348"
"C66","1nF","TopLayer","C0603","0.0508","-47.8028","270","CAP CER 0603  1nF 50v 10% X7R","0.0508","-47.8028"
"C71","100nF","TopLayer","C0603","-3.7148","-33.6868","270","CAP CER 0603 100nF 50V 10% X7R","-3.7148","-33.6868"
"C106","1nF","TopLayer","C0603","-2.6924","-47.8028","270","CAP CER 0603  1nF 50v 10% X7R","-2.6924","-47.8028"
"C107","1nF","TopLayer","C0603","-8.8646","-45.1866","180","CAP CER 0603  1nF 50v 10% X7R","-8.8646","-45.1866"
"C108","100nF","TopLayer","C0603","-4.7816","-48.9776","360","CAP CER 0603 100nF 50V 10% X7R","-4.7816","-48.9776"
"C109","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","0.8982","-30.8610","180","CAP ALUM 100UF 35V 20% SMD","0.8982","-30.8610"
"C110","100nF","TopLayer","C0603","-0.9716","-45.7518","180","CAP CER 0603 100nF 50V 10% X7R","-0.9716","-45.7518"
"C111","100nF","TopLayer","C0603","-2.0892","-35.6680","180","CAP CER 0603 100nF 50V 10% X7R","-2.0892","-35.6680"
"R4","10R","TopLayer","R0402","1.4922","-42.0421","90","RES SMD 10 OHM 1% 1/16W 0402","1.4922","-42.0434"
"R7","0.22R","TopLayer","R1206","-5.4420","-34.0422","90","RES SMD 0.22 OHM 1% 1/3W 1206","-5.4420","-34.0424"
"R22","0.22R","TopLayer","R1206","4.3940","-47.2694","180","RES SMD 0.22 OHM 1% 1/3W 1206","4.3942","-47.2694"
"C5","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","13.1416","-31.5786","180","CAP ALUM 100UF 35V 20% SMD","13.1416","-31.5786"
"C23","100nF","TopLayer","C0603","11.5252","-45.7264","180","CAP CER 0603 100nF 50V 10% X7R","11.5252","-45.7264"
"C32","100nF","TopLayer","C0603","9.3154","-35.6680","180","CAP CER 0603 100nF 50V 10% X7R","9.3154","-35.6680"
"C33","100nF","TopLayer","C0603","12.2618","-37.1158","360","CAP CER 0603 100nF 50V 10% X7R","12.2618","-37.1158"
"C34","22nF","TopLayer","C0402","11.6052","-38.3350","360","CAP CER 0402 22nF ±10% 50V X7R","11.6014","-38.3350"
"C50","100nF","TopLayer","C0402","11.3728","-39.9898","270","CAP CER 0402 100nF 16V 10% X7R","11.3728","-39.9860"
"C55","100nF","TopLayer","C0402","9.4386","-36.8618","180","CAP CER 0402 100nF 16V 10% X7R","9.4424","-36.8618"
"C64","100nF","TopLayer","C0402","3.3972","-43.1572","90","CAP CER 0402 100nF 16V 10% X7R","3.3972","-43.1610"
"C72","1uF","TopLayer","C0402","11.6738","-41.6116","180","CAP CER 0402 1uF 6.3V 10% X5R","11.6776","-41.6116"
"C75","1nF","TopLayer","C0603","22.9552","-41.9418","360","CAP CER 0603  1nF 50v 10% X7R","22.9552","-41.9418"
"C112","1nF","TopLayer","C0603","17.6974","-41.2560","90","CAP CER 0603  1nF 50v 10% X7R","17.6974","-41.2560"
"C113","100nF","TopLayer","C0603","5.8102","-35.4902","180","CAP CER 0603 100nF 50V 10% X7R","5.8102","-35.4902"
"C114","1nF","TopLayer","C0603","10.4838","-47.4028","360","CAP CER 0603  1nF 50v 10% X7R","10.4838","-47.4028"
"C115","1nF","TopLayer","C0603","2.5844","-45.5486","180","CAP CER 0603  1nF 50v 10% X7R","2.5844","-45.5486"
"C116","100nF","TopLayer","C0603","7.5438","-47.3964","90","CAP CER 0603 100nF 50V 10% X7R","7.5438","-47.3964"
"R8","10R","TopLayer","R0402","12.5920","-39.9847","90","RES SMD 10 OHM 1% 1/16W 0402","12.5920","-39.9860"
"R10","0.22R","TopLayer","R1206","-6.0454","-47.0408","180","RES SMD 0.22 OHM 1% 1/3W 1206","-6.0452","-47.0408"
"R25","0.22R","TopLayer","R1206","30.5054","-34.0866","90","RES SMD 0.22 OHM 1% 1/3W 1206","30.5054","-34.0868"
"C18","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","43.0212","-51.0096","90","CAP ALUM 100UF 35V 20% SMD","43.0212","-51.0096"
"C31","100nF","TopLayer","C0603","35.9092","-45.9042","180","CAP CER 0603 100nF 50V 10% X7R","35.9092","-45.9042"
"C36","100nF","TopLayer","C0603","33.7756","-35.6426","180","CAP CER 0603 100nF 50V 10% X7R","33.7756","-35.6426"
"C37","100nF","TopLayer","C0603","36.0870","-36.3792","90","CAP CER 0603 100nF 50V 10% X7R","36.0870","-36.3792"
"C38","22nF","TopLayer","C0402","35.9384","-38.3350","360","CAP CER 0402 22nF ±10% 50V X7R","35.9346","-38.3350"
"C39","100nF","TopLayer","C0402","35.8838","-39.9898","270","CAP CER 0402 100nF 16V 10% X7R","35.8838","-39.9860"
"C41","100nF","TopLayer","C0402","27.8828","-43.2080","90","CAP CER 0402 100nF 16V 10% X7R","27.8828","-43.2118"
"C73","100nF","TopLayer","C0402","33.8988","-36.8364","180","CAP CER 0402 100nF 16V 10% X7R","33.9026","-36.8364"
"C76","1uF","TopLayer","C0402","35.9562","-41.7132","180","CAP CER 0402 1uF 6.3V 10% X5R","35.9600","-41.7132"
"C78","1nF","TopLayer","C0603","38.2206","-47.6060","270","CAP CER 0603  1nF 50v 10% X7R","38.2206","-47.6060"
"C80","1nF","TopLayer","C0603","35.3758","-47.9558","90","CAP CER 0603  1nF 50v 10% X7R","35.3758","-47.9558"
"C82","100nF","TopLayer","C0603","32.2516","-33.6614","270","CAP CER 0603 100nF 50V 10% X7R","32.2516","-33.6614"
"C117","1nF","TopLayer","C0603","30.3212","-49.3078","360","CAP CER 0603  1nF 50v 10% X7R","30.3212","-49.3078"
"C118","1nF","TopLayer","C0603","25.9270","-43.3134","180","CAP CER 0603  1nF 50v 10% X7R","25.9270","-43.3134"
"C119","100nF","TopLayer","C0603","32.7596","-47.2250","180","CAP CER 0603 100nF 50V 10% X7R","32.7596","-47.2250"
"R14","10R","TopLayer","R0402","37.1030","-39.9847","90","RES SMD 10 OHM 1% 1/16W 0402","37.1030","-39.9860"
"R15","0.22R","TopLayer","R1206","7.0106","-33.7566","360","RES SMD 0.22 OHM 1% 1/3W 1206","7.0104","-33.7566"
"R26","0.22R","TopLayer","R1206","28.9494","-47.2504","180","RES SMD 0.22 OHM 1% 1/3W 1206","28.9496","-47.2504"
"P1","HDR10","TopLayer","HDR2X5_IDC","28.0606","9.1884","360","CONN HEADER VERT 10POS GOLD","28.0606","9.1884"
"P2","HDR10","TopLayer","HDR2X5_IDC","28.0606","-0.3366","360","CONN HEADER VERT 10POS GOLD","28.0606","-0.3366"
"RV3","VRS0402SR55R101N","TopLayer","C0402","1.8796","-5.0330","270","Multi-Layer Varistor","1.8796","-5.0292"
"RV5","VRS0402SR55R101N","TopLayer","C0402","2.9210","-5.0330","270","Multi-Layer Varistor","2.9210","-5.0292"
"RV7","VRS0402SR55R101N","TopLayer","C0402","5.0838","-3.9370","360","Multi-Layer Varistor","5.0800","-3.9370"
"RV8","120R","TopLayer","R0402","10.9538","-4.3231","90","FERRITE BEAD 120 OHM 0402 1LN","10.9538","-4.3244"
"RV10","120R","TopLayer","R0402","16.3258","-7.5515","270","FERRITE BEAD 120 OHM 0402 1LN","16.3258","-7.5502"
"RV12","120R","TopLayer","R0402","16.5811","-4.2736","360","FERRITE BEAD 120 OHM 0402 1LN","16.5798","-4.2736"
"RV14","120R","TopLayer","R0402","10.1803","-6.0262","360","FERRITE BEAD 120 OHM 0402 1LN","10.1790","-6.0262"
"RV15","120R","TopLayer","R0402","8.1965","-6.0008","180","FERRITE BEAD 120 OHM 0402 1LN","8.1978","-6.0008"
"RV16","120R","TopLayer","R0402","8.9611","-3.9688","360","FERRITE BEAD 120 OHM 0402 1LN","8.9598","-3.9688"
"RV17","120R","TopLayer","R0402","6.5722","-4.4019","90","FERRITE BEAD 120 OHM 0402 1LN","6.5722","-4.4032"
"RV19","120R","TopLayer","R0402","34.7421","-5.4928","360","FERRITE BEAD 120 OHM 0402 1LN","34.7408","-5.4928"
"RV20","120R","TopLayer","R0402","25.6222","-7.2187","90","FERRITE BEAD 120 OHM 0402 1LN","25.6222","-7.2200"
"RV21","120R","TopLayer","R0402","24.1744","-7.2187","90","FERRITE BEAD 120 OHM 0402 1LN","24.1744","-7.2200"
"RV22","120R","TopLayer","R0402","22.7012","-7.2441","90","FERRITE BEAD 120 OHM 0402 1LN","22.7012","-7.2454"
"RV24","0R","TopLayer","R0402","6.7513","-12.8842","360","RES SMD 0.0OHM JUMPER 1/10W 0402","6.7500","-12.8842"
"RV25","120R","TopLayer","R0402","16.0147","-27.5400","360","FERRITE BEAD 120 OHM 0402 1LN","16.0134","-27.5400"
"R19","22r","TopLayer","R0402","6.5722","-6.3805","90","RES 0402 22r 62.5mW 1%","6.5722","-6.3818"
"R20","22r","TopLayer","R0402","13.3019","-6.2294","180","RES 0402 22r 62.5mW 1%","13.3032","-6.2294"
"R27","22r","TopLayer","R0402","11.9952","-4.3231","90","RES 0402 22r 62.5mW 1%","11.9952","-4.3244"
"R28","1.8K","TopLayer","R0402","49.2963","-21.7488","360","RES SMD 1.8K OHM 1% 1/16W 0402","49.2950","-21.7488"
"R29","1.8K","TopLayer","R0402","49.8666","-4.0463","90","RES SMD 1.8K OHM 1% 1/16W 0402","49.8666","-4.0476"
"R30","1K","TopLayer","R0402","49.2937","-22.7648","180","RES SMD 1K OHM 1% 1/16W 0402","49.2950","-22.7648"
"C42","100nF","TopLayer","C0402","51.6280","-23.9078","180","CAP CER 0402 100nF 16V 10% X7R","51.6318","-23.9078"
"C43","100nF","TopLayer","C0402","49.8538","-1.9024","270","CAP CER 0402 100nF 16V 10% X7R","49.8538","-1.8986"
"R38","2k37","TopLayer","R0402","31.8452","-20.7061","90","RES SMD 2.37K OHM 1% 1/16W 0402","31.8452","-20.7074"
"R39","2k37","TopLayer","R0402","30.5739","-16.8974","180","RES SMD 2.37K OHM 1% 1/16W 0402","30.5752","-16.8974"
"R41","2k37","TopLayer","R0402","31.9227","-25.7112","360","RES SMD 2.37K OHM 1% 1/16W 0402","31.9214","-25.7112"
"R44","1K","TopLayer","R0402","51.6305","-25.0000","180","RES SMD 1K OHM 1% 1/16W 0402","51.6318","-25.0000"
"D12","BAT54","TopLayer","SOD523_IPC","33.2676","-17.9388","360","Diode Schottky 30V 100mA Surface Mount SOD-523","33.2676","-17.9388"
"FB3","120R","TopLayer","FB0603","30.6514","-10.8268","180","FERRITE BEAD 120 OHM 0603 1LN","30.6514","-10.8268"
"FB4","120R","TopLayer","FB0603","29.5592","-26.4478","270","FERRITE BEAD 120 OHM 0603 1LN","29.5592","-26.4478"
"R51","10K","TopLayer","R0402","49.6824","11.6091","90","RES SMD 10K OHM 1% 1/16W 0402","49.6824","11.6078"
"R61","10K","TopLayer","R0402","48.6664","11.6091","90","RES SMD 10K OHM 1% 1/16W 0402","48.6664","11.6078"
"R62","10K","TopLayer","R0402","-3.1496","-25.3251","270","RES SMD 10K OHM 1% 1/16W 0402","-3.1496","-25.3238"
"RV26","CG0603MLC-05E","TopLayer","R0603","-7.2327","-25.9399","180","VAR 0603 5V","-7.2326","-25.9398"
"C83","100nF","TopLayer","C0402","27.9718","-9.7092","180","CAP CER 0402 100nF 16V 10% X7R","27.9718","-9.7092"
"U8","74LVC2G08","TopLayer","VSSOP8","31.2420","-8.1788","180","IC GATE AND 2CH 2-INP 8-VSSOP","31.2420","-8.1788"
"J7","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02","-8.6868","2.7686","0","Connector 2pos","-8.6868","2.7686"
"J16","CONN 2PIN VERT 0.1" SHRD LOCKING","TopLayer","70543-02","69.7420","8.7312","270","Connector 2pos","69.7420","8.7312"
"R45","1K","TopLayer","R0402","48.8378","-1.8999","270","RES SMD 1K OHM 1% 1/16W 0402","48.8378","-1.8986"
"R52","10K","TopLayer","R0402","30.0685","-19.1960","360","RES SMD 10K OHM 1% 1/16W 0402","30.0672","-19.1960"
"R54","10K","TopLayer","R0402","29.3573","-24.1490","360","RES SMD 10K OHM 1% 1/16W 0402","29.3560","-24.1490"
"R77","10K","TopLayer","R0402","18.7706","-31.9037","270","RES SMD 10K OHM 1% 1/16W 0402","18.7706","-31.9024"
"R78","10K","TopLayer","R0402","30.0685","-20.1866","360","RES SMD 10K OHM 1% 1/16W 0402","30.0672","-20.1866"
"FB22","120R","TopLayer","FB0603","-4.9530","-50.3428","360","FERRITE BEAD 120 OHM 0603 1LN","-4.9530","-50.3428"
"FB6","120R","TopLayer","FB0603","-7.5438","-49.7378","270","FERRITE BEAD 120 OHM 0603 1LN","-7.5438","-49.7378"
"FB7","120R","TopLayer","FB0603","-9.9568","-49.7332","270","FERRITE BEAD 120 OHM 0603 1LN","-9.9568","-49.7332"
"FB8","120R","TopLayer","FB0603","-12.0650","-49.7332","270","FERRITE BEAD 120 OHM 0603 1LN","-12.0650","-49.7332"
"FB9","120R","TopLayer","FB0603","5.5880","-49.1236","180","FERRITE BEAD 120 OHM 0603 1LN","5.5880","-49.1236"
"FB10","120R","TopLayer","FB0603","2.5908","-49.1236","360","FERRITE BEAD 120 OHM 0603 1LN","2.5908","-49.1236"
"FB11","120R","TopLayer","FB0603","-1.3208","-47.6250","270","FERRITE BEAD 120 OHM 0603 1LN","-1.3208","-47.6250"
"FB12","120R","TopLayer","FB0603","-2.0066","-50.3682","360","FERRITE BEAD 120 OHM 0603 1LN","-2.0066","-50.3682"
"FB13","120R","TopLayer","FB0603","21.8376","-43.4404","360","FERRITE BEAD 120 OHM 0603 1LN","21.8376","-43.4404"
"FB14","120R","TopLayer","FB0603","19.0690","-43.4404","360","FERRITE BEAD 120 OHM 0603 1LN","19.0690","-43.4404"
"FB15","120R","TopLayer","FB0603","15.5892","-43.4404","360","FERRITE BEAD 120 OHM 0603 1LN","15.5892","-43.4404"
"FB16","120R","TopLayer","FB0603","11.5570","-50.2412","360","FERRITE BEAD 120 OHM 0603 1LN","11.5570","-50.2412"
"FB17","120R","TopLayer","FB0603","36.7982","-48.3426","270","FERRITE BEAD 120 OHM 0603 1LN","36.7982","-48.3426"
"FB18","120R","TopLayer","FB0603","32.8866","-49.4094","360","FERRITE BEAD 120 OHM 0603 1LN","32.8866","-49.4094"
"FB19","120R","TopLayer","FB0603","28.1368","-49.8920","270","FERRITE BEAD 120 OHM 0603 1LN","28.1368","-49.8920"
"FB20","120R","TopLayer","FB0603","27.2224","-45.5232","180","FERRITE BEAD 120 OHM 0603 1LN","27.2224","-45.5232"
"RV18","120R","TopLayer","R0402","13.4823","-5.2388","360","FERRITE BEAD 120 OHM 0402 1LN","13.4810","-5.2388"
"RV4","120R","TopLayer","R0402","27.9577","-26.0160","180","FERRITE BEAD 120 OHM 0402 1LN","27.9590","-26.0160"
"RV6","120R","TopLayer","R0402","37.1297","-5.5182","360","FERRITE BEAD 120 OHM 0402 1LN","37.1284","-5.5182"
"F1","3557-2","TopLayer","3557","63.8238","-46.7932","270","FUSE PTH ATO","63.8238","-46.7932"
"C3","100nF","TopLayer","C0603","68.9546","-54.1084","360","CAP CER 0603 100nF 50V 10% X7R","68.9546","-54.1084"
"FB1","BLM41PG600SN1L","TopLayer","L1806","69.0308","-50.5270","270","FERRITE BEAD 1806 60ohm","69.0308","-50.5270"
"C84","100nF","TopLayer","C0603","70.9104","-48.7744","270","CAP CER 0603 100nF 50V 10% X7R","70.9104","-48.7744"
"C85","100nF","TopLayer","C0603","70.9104","-51.7716","90","CAP CER 0603 100nF 50V 10% X7R","70.9104","-51.7716"
"D2","SMAJ28A","TopLayer","SMA-SM","49.5155","-53.4524","180","TVS DIODE 28VWM 45.4VC SMA","49.5188","-53.4524"
